Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,25,-10.0,25.0,0.9512056281970315,N/A,0.0223
100,-10.0,25,-9.134848484848485,24.86,0.9047921471137096,22,0.0479
150,-10.0,25,-8.586376811594203,24.92,0.8606433826830369,22,0.0038
200,-10.0,25,-9.716666666666667,24.98,0.818648829478636,22,0.0071
250,-10.0,25,-8.536161616161616,24.68,0.7787033741169904,18,0.0892
300,-10.0,25,-10.0,25.0,0.7407070321560997,18,0.0238
350,-10.0,25,-10.0,25.0,0.704564697832001,18,0.0201
400,-10.0,25,-9.72,25.0,0.6701859060067403,18,0.0409
450,-10.0,25,-10.0,25.0,0.6374846057319378,18,0.0368
500,-10.0,25,-8.858181818181817,24.88,0.6063789448611848,18,0.0249
550,-10.0,25,-9.704761904761904,24.92,0.5767910651721362,18,0.0195
600,-10.0,25,-10.0,25.0,0.5486469074854965,18,0.0173
650,-10.0,25,-9.429710144927537,24.94,0.5218760262931003,18,0.0065
700,-10.0,25,-10.0,25.0,0.4964114134310989,18,0.0155
750,-10.0,25,-10.0,25.0,0.47218933035690447,18,0.0337
800,-10.0,25,-10.0,25.0,0.4491491486100748,18,0.0111
850,-10.0,25,-10.0,25.0,0.427233198057808,18,0.0184
900,-10.0,25,-10.0,25.0,0.4063866225452039,18,0.0051
950,-10.0,25,-10.0,25.0,0.3865572425889805,18,0.0162
1000,-10.0,25,-10.0,25.0,0.3676954247709635,18,0.0096
1050,-10.0,25,-10.0,25.0,0.349753957504439,18,0.0091
1100,-10.0,25,-10.0,25.0,0.33268793286240766,18,0.0024
1150,-10.0,25,-10.0,25.0,0.31645463417195824,18,0.0171
1200,-10.0,25,-10.0,25.0,0.3010134290933992,18,0.0092
1250,-10.0,25,-10.0,25.0,0.28632566791652947,18,0.0245
1300,-10.0,25,-10.0,25.0,0.27235458681947705,18,0.0046
1350,-10.0,25,-10.0,25.0,0.25906521584796366,18,0.0065
1400,-10.0,25,-10.0,25.0,0.24642429138466176,18,0.0033
1450,-10.0,25,-10.0,25.0,0.23440017288955545,18,0.0081
1500,-10.0,25,-10.0,25.0,0.22296276370290227,18,0.0043
1550,-10.0,25,-10.0,25.0,0.21208343571256533,18,0.0050
1600,-10.0,25,-10.0,25.0,0.20173495769715546,18,0.0029
1650,-10.0,25,-10.0,25.0,0.19189142716562432,18,0.0012
1700,-10.0,25,-10.0,25.0,0.18252820552270246,18,0.0071
1750,-10.0,25,-10.0,25.0,0.17362185639789907,18,0.0077
1800,-10.0,25,-10.0,25.0,0.1651500869836984,18,0.0079
1850,-10.0,25,-10.0,25.0,0.1570916922361232,18,0.0039
1900,-10.0,25,-10.0,25.0,0.14942650179799613,18,0.0085
1950,-10.0,25,-10.0,25.0,0.14213532951204774,18,0.0073
2000,-10.0,25,-10.0,25.0,0.1351999253974994,18,0.0086
2050,-10.0,25,-10.0,25.0,0.12860292996992018,18,0.0040
2100,-10.0,25,-9.716666666666667,24.98,0.12232783079001676,18,0.0020
2150,-10.0,25,-10.0,25.0,0.11635892113259806,18,0.0116
2200,-10.0,25,-10.0,25.0,0.11068126067226178,18,0.0031
2250,-10.0,25,-10.0,25.0,0.10528063808739813,18,0.0056
2300,-10.0,25,-10.0,25.0,0.10014353548890782,18,0.0039
2350,-10.0,25,-10.0,25.0,0.09525709458459826,18,0.0034
2400,-10.0,25,-10.0,25.0,0.09060908449456685,18,0.0023
2450,-10.0,25,-10.0,25.0,0.08618787113701235,18,0.0020
2500,-10.0,25,-10.0,25.0,0.08198238810784661,18,0.0047
2550,-10.0,25,-10.0,25.0,0.07798210898121705,18,0.0144
2600,-10.0,25,-10.0,25.0,0.07417702096160789,18,0.0046
2650,-10.0,25,-10.0,25.0,0.0705575998215706,18,0.0103
2700,-10.0,25,-10.0,25.0,0.06711478606235186,18,0.0031
2750,-10.0,25,-10.0,25.0,0.06383996223774882,18,0.0018
2800,-10.0,25,-10.0,25.0,0.06072493138443261,18,0.0018
2850,-10.0,25,-10.0,25.0,0.05776189650475085,18,0.0058
2900,-10.0,25,-10.0,25.0,0.05494344105065345,18,0.0033
2950,-10.0,25,-10.0,25.0,0.052262510359893384,18,0.0046
3000,-10.0,25,-10.0,25.0,0.04971239399803625,18,0.0031
3050,-10.0,25,-10.0,25.0,0.047286708962080405,18,0.0036
3100,-10.0,25,-10.0,25.0,0.044979383703645896,18,0.0023
3150,-10.0,25,-10.0,25.0,0.042784642931741806,18,0.0029
3200,-10.0,25,-10.0,25.0,0.04069699315707315,18,0.0018
3250,-10.0,25,-10.0,25.0,0.03871120894170404,18,0.0032
3300,-10.0,25,-10.0,25.0,0.036822319819660124,18,0.0035
3350,-10.0,25,-10.0,25.0,0.0350255978557318,18,0.0029
