Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,11.11111111111111,9,-4.326190476190477,8.64,0.778312557068642,6,0.2679
100,16.666666666666668,6,-4.934920634920635,8.74,0.6057704364907278,6,0.0526
150,-10.0,9,-2.334126984126984,8.7,0.47147873742168567,6,0.7213
200,-10.0,9,-1.5095238095238097,8.68,0.3669578217261671,6,0.6354
250,11.11111111111111,9,2.058730158730159,8.56,0.285607880564032,6,0.4784
300,11.11111111111111,9,3.8126984126984125,8.34,0.22229219984074702,5,0.1955
350,14.285714285714286,7,8.654761904761905,7.9,0.1730128104744653,5,0.6601
400,14.285714285714286,7,13.823809523809528,7.16,0.1346580429260134,5,0.5023
450,14.285714285714286,7,12.161904761904763,7.56,0.10480604571960442,5,0.4981
500,16.666666666666668,6,13.9,7.34,0.08157186144027828,5,0.5237
550,14.285714285714286,7,12.439682539682542,7.4,0.06348840406243188,5,0.2926
600,16.666666666666668,6,14.244444444444445,6.94,0.0494138221100385,5,0.3004
650,16.666666666666668,6,15.8,6.44,0.03845939824099909,5,0.4383
700,16.666666666666668,6,16.134920634920636,6.26,0.029933432588273214,5,0.1540
750,11.11111111111111,9,11.425396825396824,7.98,0.023297566459620722,5,0.2770
800,11.11111111111111,9,10.716666666666665,8.98,0.018132788524664028,5,0.1398
850,14.285714285714286,7,13.123809523809527,7.2,0.014112977003416188,5,0.1692
900,14.285714285714286,7,14.250000000000005,7.02,0.01098430721937979,5,0.0991
950,12.5,8,14.656349206349207,7.08,0.01,5,0.2979
1000,12.5,8,9.155555555555555,8.28,0.01,5,0.1348
1050,20.0,5,17.73015873015873,5.6,0.01,5,0.1508
1100,20.0,5,19.633333333333336,5.14,0.01,5,0.2093
1150,20.0,5,19.85,5.06,0.01,5,0.1565
1200,20.0,5,19.81904761904762,5.06,0.01,5,0.0903
1250,20.0,5,19.885714285714286,5.04,0.01,5,0.2298
1300,20.0,5,19.85,5.06,0.01,5,0.0879
1350,20.0,5,19.33809523809524,5.24,0.01,5,0.1127
1400,20.0,5,19.771428571428572,5.08,0.01,5,0.0438
1450,20.0,5,19.885714285714286,5.04,0.01,5,0.0579
1500,20.0,5,20.0,5.0,0.01,5,0.0262
1550,20.0,5,19.735714285714284,5.1,0.01,5,0.0378
1600,20.0,5,19.783333333333335,5.08,0.01,5,0.0481
1650,20.0,5,20.0,5.0,0.01,5,0.0503
1700,20.0,5,20.0,5.0,0.01,5,0.0398
1750,20.0,5,19.54285714285714,5.16,0.01,5,0.0702
1800,20.0,5,19.8,5.06,0.01,5,0.0085
1850,20.0,5,19.68888888888889,5.12,0.01,5,0.0347
1900,20.0,5,19.566666666666666,5.16,0.01,5,0.0144
1950,20.0,5,19.574603174603176,5.16,0.01,5,0.0202
2000,20.0,5,19.81904761904762,5.06,0.01,5,0.0148
2050,20.0,5,19.85,5.06,0.01,5,0.0492
2100,16.666666666666668,6,19.8,5.06,0.01,5,0.0205
2150,20.0,5,19.755555555555556,5.1,0.01,5,0.0167
2200,20.0,5,19.755555555555556,5.1,0.01,5,0.0095
2250,20.0,5,19.885714285714286,5.04,0.01,5,0.0632
2300,20.0,5,19.866666666666667,5.04,0.01,5,0.0111
2350,20.0,5,20.0,5.0,0.01,5,0.0072
2400,20.0,5,19.755555555555556,5.1,0.01,5,0.0006
2450,20.0,5,19.933333333333334,5.02,0.01,5,0.0122
2500,20.0,5,19.885714285714286,5.04,0.01,5,0.0015
2550,20.0,5,19.65,5.12,0.01,5,0.0040
2600,20.0,5,19.71666666666667,5.1,0.01,5,0.0009
2650,20.0,5,19.704761904761902,5.1,0.01,5,0.0011
2700,20.0,5,19.783333333333335,5.08,0.01,5,0.0020
2750,16.666666666666668,6,18.916666666666668,5.24,0.01,5,0.0114
2800,20.0,5,19.704761904761902,5.1,0.01,5,0.0038
2850,20.0,5,19.685714285714287,5.1,0.01,5,0.0064
2900,20.0,5,19.933333333333334,5.02,0.01,5,0.0013
2950,20.0,5,19.866666666666667,5.04,0.01,5,0.0031
3000,20.0,5,19.822222222222223,5.08,0.01,5,0.0072
