Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,35,-9.742857142857142,35.0,0.9753038143277888,35,0.0121
100,-10.0,35,-9.741176470588236,34.98,0.951217530242334,34,0.0041
150,-10.0,35,-10.0,35.0,0.9277260855008077,34,0.0305
200,-10.0,35,-9.73939393939394,34.96,0.9048147898403269,33,0.0318
250,-10.0,35,-10.0,35.0,0.8824693157914677,33,0.0100
300,-10.0,35,-9.741176470588236,34.98,0.8606756897186528,33,0.0967
350,-10.0,35,-10.0,35.0,0.8394202830818028,33,0.0468
400,-10.0,35,-10.0,35.0,0.8186898039137951,33,0.0141
450,-10.0,35,-10.0,35.0,0.7984712885083941,33,0.0221
500,-10.0,35,-10.0,35.0,0.7787520933134615,33,0.0031
550,-10.0,35,-10.0,35.0,0.7595198870243695,33,0.0140
600,-10.0,35,-10.0,35.0,0.7407626428726788,33,0.0108
650,-10.0,35,-10.0,35.0,0.7224686311052574,33,0.0110
700,-10.0,35,-10.0,35.0,0.7046264116491338,33,0.0079
750,-10.0,35,-10.0,35.0,0.6872248269575028,33,0.0095
800,-10.0,35,-10.0,35.0,0.6702529950324074,33,0.0043
850,-10.0,35,-10.0,35.0,0.6537003026197313,33,0.0149
900,-10.0,35,-9.742857142857142,35.0,0.637556398572254,33,0.0078
950,-10.0,35,-10.0,35.0,0.6218111873766076,33,0.0115
1000,-10.0,35,-10.0,35.0,0.606454822840097,33,0.0110
1050,-10.0,35,-10.0,35.0,0.5914777019334302,33,0.0349
1100,-10.0,35,-10.0,35.0,0.5768704587855094,33,0.0018
1150,-10.0,35,-10.0,35.0,0.5626239588265294,33,0.0035
1200,-10.0,35,-10.0,35.0,0.548729293075715,33,0.0029
1250,-10.0,35,-10.0,35.0,0.5351777725701358,33,0.0074
1300,-10.0,35,-10.0,35.0,0.5219609229311034,33,0.0016
1350,-10.0,35,-10.0,35.0,0.5090704790647583,33,0.0049
1400,-10.0,35,-10.0,35.0,0.49649837999353363,33,0.0143
1450,-10.0,35,-10.0,35.0,0.4842367638152614,33,0.0042
1500,-10.0,35,-10.0,35.0,0.4722779627867691,33,0.0022
1550,-10.0,35,-10.0,35.0,0.46061449852889347,33,0.0143
1600,-10.0,35,-10.0,35.0,0.44923907734991153,33,0.0021
1650,-10.0,35,-10.0,35.0,0.4381445856844652,33,0.0034
1700,-10.0,35,-10.0,35.0,0.4273240856451275,33,0.0070
1750,-10.0,35,-10.0,35.0,0.41677081068382765,33,0.0145
1800,-10.0,35,-10.0,35.0,0.406478161360422,33,0.0087
1850,-10.0,35,-10.0,35.0,0.396439701215766,33,0.0053
1900,-10.0,35,-10.0,35.0,0.3866491527467055,33,0.0028
1950,-10.0,35,-10.0,35.0,0.3771003934804696,33,0.0067
2000,-10.0,35,-10.0,35.0,0.3677874521460121,33,0.0024
2050,-10.0,35,-10.0,35.0,0.3587045049399047,33,0.0044
2100,-10.0,35,-10.0,35.0,0.34984587188445015,33,0.0087
2150,-10.0,35,-10.0,35.0,0.34120601327573535,33,0.0041
2200,-10.0,35,-10.0,35.0,0.3327795262194029,33,0.0044
2250,-10.0,35,-10.0,35.0,0.3245611412519779,33,0.0055
2300,-10.0,35,-10.0,35.0,0.31654571904563433,33,0.0018
2350,-10.0,35,-10.0,35.0,0.30872824719433983,33,0.0012
2400,-10.0,35,-10.0,35.0,0.3011038370793723,33,0.0018
2450,-10.0,35,-10.0,35.0,0.29366772081224507,33,0.0047
2500,-10.0,35,-10.0,35.0,0.28641524825313086,33,0.0018
2550,-10.0,35,-10.0,35.0,0.2793418841029192,33,0.0020
2600,-10.0,35,-10.0,35.0,0.27244320506708813,33,0.0031
2650,-10.0,35,-10.0,35.0,0.26571489708961893,33,0.0013
2700,-10.0,35,-10.0,35.0,0.25915275265522114,33,0.0031
2750,-10.0,35,-10.0,35.0,0.2527526681581832,33,0.0153
2800,-10.0,35,-10.0,35.0,0.24651064133620196,33,0.0080
2850,-10.0,35,-10.0,35.0,0.2404227687675873,33,0.0021
2900,-10.0,35,-10.0,35.0,0.23448524343027585,33,0.0120
2950,-10.0,35,-10.0,35.0,0.2286943523211281,33,0.0090
3000,-10.0,35,-10.0,35.0,0.22304647413401948,33,0.0038
3050,-10.0,35,-10.0,35.0,0.21753807699527364,33,0.0019
3100,-10.0,35,-10.0,35.0,0.21216571625502262,33,0.0022
3150,-10.0,35,-10.0,35.0,0.20692603233311097,33,0.0032
3200,-10.0,35,-10.0,35.0,0.2018157486181985,33,0.0006
3250,-10.0,35,-10.0,35.0,0.19683166941874727,33,0.0029
3300,-10.0,35,-10.0,35.0,0.1919706779646106,33,0.0008
3350,-10.0,35,-10.0,35.0,0.18722973445797636,33,0.0081
3400,-10.0,35,-10.0,35.0,0.1826058741724434,33,0.0021
3450,-10.0,35,-10.0,35.0,0.17809620559904438,33,0.0013
3500,-10.0,35,-10.0,35.0,0.17369790863805412,33,0.0008
3550,-10.0,35,-10.0,35.0,0.1694082328354539,33,0.0010
3600,-10.0,35,-10.0,35.0,0.1652244956629483,33,0.0012
3650,-10.0,35,-10.0,35.0,0.1611440808404587,33,0.0012
3700,-10.0,35,-10.0,35.0,0.1571644367000449,33,0.0014
3750,-10.0,35,-10.0,35.0,0.15328307459023202,33,0.0027
3800,-10.0,35,-10.0,35.0,0.1494975673197442,33,0.0015
3850,-10.0,35,-10.0,35.0,0.1458055476396719,33,0.0012
3900,-10.0,35,-10.0,35.0,0.1422047067631241,33,0.0005
3950,-10.0,35,-10.0,35.0,0.13869279292143966,33,0.0008
