Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,33.333333333333336,3,15.900000000000002,4.3,0.778312557068642,3,2.4933
100,33.333333333333336,3,21.833333333333336,4.02,0.6057704364907278,3,1.4481
150,33.333333333333336,3,26.23333333333333,3.62,0.47147873742168567,3,1.4454
200,33.333333333333336,3,27.133333333333336,3.6,0.3669578217261671,3,1.1568
250,33.333333333333336,3,30.933333333333334,3.32,0.285607880564032,3,1.3896
300,25.0,4,31.300000000000004,3.26,0.22229219984074702,3,2.5368
350,33.333333333333336,3,31.666666666666664,3.2,0.1730128104744653,3,0.1511
400,33.333333333333336,3,31.133333333333336,3.28,0.1346580429260134,3,0.1330
450,33.333333333333336,3,32.333333333333336,3.12,0.10480604571960442,3,0.0310
500,33.333333333333336,3,32.56666666666667,3.1,0.08157186144027828,3,0.0147
550,33.333333333333336,3,32.16666666666667,3.14,0.06348840406243188,3,0.0065
600,33.333333333333336,3,32.833333333333336,3.06,0.0494138221100385,3,0.0808
650,33.333333333333336,3,33.16666666666667,3.02,0.03845939824099909,3,0.1642
700,33.333333333333336,3,33.333333333333336,3.0,0.029933432588273214,3,0.0953
750,33.333333333333336,3,33.333333333333336,3.0,0.023297566459620722,3,0.0080
800,33.333333333333336,3,33.333333333333336,3.0,0.018132788524664028,3,0.0012
850,33.333333333333336,3,33.16666666666667,3.02,0.014112977003416188,3,0.0031
900,33.333333333333336,3,33.0,3.04,0.01098430721937979,3,0.0026
950,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0005
1000,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0018
1050,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0014
1100,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0021
1150,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0013
1200,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0008
1250,33.333333333333336,3,32.733333333333334,3.08,0.01,3,0.0219
1300,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0032
1350,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0048
1400,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0003
1450,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0007
1500,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0029
1550,33.333333333333336,3,33.0,3.04,0.01,3,0.0004
1600,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0002
1650,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0011
1700,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0065
1750,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0058
1800,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0022
1850,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0027
1900,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0021
1950,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0009
2000,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0025
2050,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0025
2100,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0006
2150,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0017
2200,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0040
2250,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0066
2300,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0033
2350,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0012
2400,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0097
2450,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0021
2500,33.333333333333336,3,32.833333333333336,3.06,0.01,3,0.0037
2550,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0013
2600,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0199
2650,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0121
2700,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0062
2750,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0058
2800,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0128
2850,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0029
2900,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0026
2950,33.333333333333336,3,33.16666666666667,3.02,0.01,3,0.0029
3000,33.333333333333336,3,33.333333333333336,3.0,0.01,3,0.0032
