Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,10.0,10,-2.3642857142857143,9.64,0.778312557068642,7,0.1532
100,11.11111111111111,9,-2.6753968253968248,9.6,0.6057704364907278,6,0.1209
150,-10.0,10,-0.8825396825396825,9.22,0.47147873742168567,6,0.1798
200,-10.0,10,-1.8753968253968256,9.6,0.3669578217261671,6,0.3128
250,10.0,10,0.5658730158730161,9.28,0.285607880564032,6,0.2134
300,-10.0,10,-2.7031746031746025,9.62,0.22229219984074702,6,0.4658
350,12.5,8,3.006349206349206,9.22,0.1730128104744653,6,0.2876
400,-10.0,10,5.5476190476190474,8.82,0.1346580429260134,6,0.3884
450,14.285714285714286,7,11.42777777777778,8.04,0.10480604571960442,6,0.5489
500,14.285714285714286,7,13.2,7.44,0.08157186144027828,6,0.1366
550,14.285714285714286,7,13.452380952380954,7.28,0.06348840406243188,6,0.3021
600,14.285714285714286,7,13.884920634920636,7.24,0.0494138221100385,6,0.3347
650,14.285714285714286,7,14.152380952380954,7.1,0.03845939824099909,6,0.4340
700,14.285714285714286,7,14.08730158730159,7.16,0.029933432588273214,6,0.1123
750,12.5,8,5.198412698412699,9.38,0.023297566459620722,6,0.3154
800,11.11111111111111,9,11.936507936507937,8.5,0.018132788524664028,6,0.3224
850,10.0,10,10.411111111111111,9.08,0.014112977003416188,6,0.2763
900,10.0,10,10.23015873015873,9.46,0.01098430721937979,6,0.4057
950,11.11111111111111,9,10.074603174603174,9.62,0.01,6,0.1523
1000,12.5,8,11.213492063492062,8.68,0.01,6,0.2589
1050,12.5,8,11.821428571428571,8.22,0.01,6,0.1621
1100,14.285714285714286,7,11.989682539682544,7.92,0.01,6,0.1413
1150,14.285714285714286,7,12.576984126984128,8.08,0.01,6,0.1936
1200,11.11111111111111,9,10.77142857142857,9.1,0.01,6,0.1426
1250,16.666666666666668,6,15.200793650793653,6.54,0.01,6,0.2076
1300,11.11111111111111,9,16.265873015873016,6.2,0.01,6,0.1376
1350,11.11111111111111,9,9.01031746031746,9.2,0.01,6,0.0933
1400,10.0,10,11.028571428571428,8.92,0.01,6,0.1929
1450,11.11111111111111,9,12.215079365079367,8.32,0.01,6,0.0829
1500,10.0,10,12.183333333333335,8.24,0.01,6,0.2006
1550,14.285714285714286,7,9.365079365079366,8.62,0.01,6,0.0433
1600,14.285714285714286,7,11.441269841269843,8.12,0.01,6,0.0646
1650,14.285714285714286,7,13.23809523809524,7.42,0.01,6,0.0551
1700,14.285714285714286,7,13.761904761904766,7.1,0.01,6,0.0086
1750,14.285714285714286,7,14.261904761904765,7.04,0.01,6,0.1448
1800,-10.0,10,13.72619047619048,7.12,0.01,6,0.1246
1850,11.11111111111111,9,13.466666666666667,7.68,0.01,6,0.0208
1900,12.5,8,11.334126984126984,8.34,0.01,6,0.0262
1950,11.11111111111111,9,11.437301587301588,7.68,0.01,6,0.0503
2000,16.666666666666668,6,13.895238095238094,7.26,0.01,6,0.0096
2050,16.666666666666668,6,16.246031746031747,6.2,0.01,6,0.0450
2100,16.666666666666668,6,16.583333333333336,6.04,0.01,6,0.0129
2150,16.666666666666668,6,16.571428571428573,6.04,0.01,6,0.0529
2200,16.666666666666668,6,16.61904761904762,6.02,0.01,6,0.0282
2250,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0140
2300,16.666666666666668,6,15.954761904761906,6.16,0.01,6,0.0188
2350,16.666666666666668,6,16.583333333333336,6.04,0.01,6,0.0638
2400,16.666666666666668,6,16.583333333333336,6.04,0.01,6,0.0103
2450,16.666666666666668,6,16.61904761904762,6.02,0.01,6,0.0207
2500,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0189
2550,16.666666666666668,6,14.0,6.4,0.01,6,0.0171
2600,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0184
2650,16.666666666666668,6,15.764285714285716,6.24,0.01,6,0.0921
2700,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0826
2750,16.666666666666668,6,16.523809523809526,6.06,0.01,6,0.0559
2800,11.11111111111111,9,15.932539682539684,6.34,0.01,6,0.0072
2850,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0771
2900,16.666666666666668,6,16.666666666666668,6.0,0.01,6,0.0288
2950,16.666666666666668,6,16.357142857142858,6.14,0.01,6,0.0130
3000,16.666666666666668,6,16.416666666666668,6.12,0.01,6,0.0621
