Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,10,-4.776190476190476,9.68,0.778312557068642,7,0.2822
100,-10.0,10,-3.834126984126984,9.58,0.6057704364907278,6,0.1141
150,-10.0,10,-1.106349206349206,9.64,0.47147873742168567,6,0.3337
200,-10.0,10,-1.7476190476190476,9.5,0.3669578217261671,6,0.3871
250,-10.0,10,4.5285714285714285,9.06,0.285607880564032,6,0.4465
300,-10.0,10,4.153968253968254,9.28,0.22229219984074702,6,0.4124
350,10.0,10,7.915079365079366,8.84,0.1730128104744653,6,0.4022
400,11.11111111111111,9,8.320634920634921,8.56,0.1346580429260134,6,0.1978
450,10.0,10,8.642063492063492,8.62,0.10480604571960442,6,0.4164
500,10.0,10,-0.9142857142857141,9.5,0.08157186144027828,6,0.5222
550,14.285714285714286,7,5.765079365079366,8.6,0.06348840406243188,5,0.3072
600,16.666666666666668,6,13.162698412698411,7.02,0.0494138221100385,5,0.4732
650,16.666666666666668,6,13.507142857142858,7.06,0.03845939824099909,5,0.5004
700,16.666666666666668,6,16.28571428571429,6.18,0.029933432588273214,5,0.3632
750,12.5,8,12.675396825396824,8.1,0.023297566459620722,5,0.3384
800,12.5,8,13.76825396825397,7.22,0.018132788524664028,5,0.4235
850,12.5,8,12.257936507936508,8.02,0.014112977003416188,5,0.2578
900,12.5,8,12.28888888888889,8.18,0.01098430721937979,5,0.1209
950,14.285714285714286,7,15.543650793650794,6.58,0.01,5,0.2202
1000,16.666666666666668,6,16.15793650793651,6.26,0.01,5,0.3198
1050,11.11111111111111,9,11.755555555555555,8.52,0.01,5,0.2618
1100,11.11111111111111,9,12.376984126984128,7.5,0.01,5,0.2541
1150,14.285714285714286,7,12.903174603174605,7.76,0.01,5,0.1684
1200,16.666666666666668,6,14.777777777777779,7.02,0.01,5,0.2621
1250,10.0,10,12.25873015873016,8.36,0.01,5,0.3701
1300,11.11111111111111,9,11.311111111111108,8.98,0.01,5,0.0823
1350,10.0,10,7.7555555555555555,9.28,0.01,5,0.1264
1400,10.0,10,9.107936507936508,9.74,0.01,5,0.0957
1450,16.666666666666668,6,15.546031746031744,6.34,0.01,5,0.1294
1500,16.666666666666668,6,16.50793650793651,6.08,0.01,5,0.0442
1550,16.666666666666668,6,15.38015873015873,6.62,0.01,5,0.0755
1600,16.666666666666668,6,15.888888888888891,6.22,0.01,5,0.0565
1650,16.666666666666668,6,16.666666666666668,6.0,0.01,5,0.0364
1700,16.666666666666668,6,16.666666666666668,6.0,0.01,5,0.0549
1750,10.0,10,16.253174603174603,6.52,0.01,5,0.0380
1800,10.0,10,9.733333333333334,9.6,0.01,5,0.0488
1850,11.11111111111111,9,14.244444444444444,7.62,0.01,5,0.0403
1900,11.11111111111111,9,15.911111111111111,6.84,0.01,5,0.0368
1950,20.0,5,19.583333333333336,5.18,0.01,5,0.0274
2000,20.0,5,19.822222222222223,5.08,0.01,5,0.0062
2050,20.0,5,18.87222222222222,5.34,0.01,5,0.0355
2100,20.0,5,19.466666666666665,5.24,0.01,5,0.1207
2150,20.0,5,19.733333333333334,5.12,0.01,5,0.0097
2200,20.0,5,19.85,5.06,0.01,5,0.0176
2250,20.0,5,19.81904761904762,5.06,0.01,5,0.0526
2300,20.0,5,19.822222222222223,5.08,0.01,5,0.0151
2350,20.0,5,19.333333333333336,5.12,0.01,5,0.0163
2400,20.0,5,19.8,5.1,0.01,5,0.0093
2450,20.0,5,19.822222222222223,5.08,0.01,5,0.0135
2500,20.0,5,19.57777777777778,5.18,0.01,5,0.0049
2550,20.0,5,19.933333333333334,5.02,0.01,5,0.0202
2600,-10.0,10,19.25,5.16,0.01,5,0.0325
2650,20.0,5,19.8,5.1,0.01,5,0.0088
2700,20.0,5,19.822222222222223,5.08,0.01,5,0.0125
2750,20.0,5,19.933333333333334,5.02,0.01,5,0.0296
2800,20.0,5,19.78333333333333,5.08,0.01,5,0.0043
2850,20.0,5,19.81904761904762,5.06,0.01,5,0.0110
2900,20.0,5,19.333333333333336,5.12,0.01,5,0.0144
2950,20.0,5,19.866666666666667,5.04,0.01,5,0.0040
3000,20.0,5,19.933333333333334,5.02,0.01,5,0.0073
