Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,15,-10.0,15.0,0.778312557068642,N/A,0.1608
100,-10.0,15,-10.0,15.0,0.6057704364907278,N/A,0.0105
150,-10.0,15,-9.314285714285715,14.96,0.47147873742168567,14,0.0779
200,-10.0,15,-9.618181818181817,14.92,0.3669578217261671,11,0.0448
250,-10.0,15,-9.666666666666668,15.0,0.285607880564032,11,0.0181
300,-10.0,15,-9.657142857142857,14.98,0.22229219984074702,11,0.0153
350,-10.0,15,-9.666666666666666,15.0,0.1730128104744653,11,0.0052
400,-10.0,15,-10.0,15.0,0.1346580429260134,11,0.0078
450,-10.0,15,-10.0,15.0,0.10480604571960442,11,0.0076
500,-10.0,15,-9.666666666666668,15.0,0.08157186144027828,11,0.0069
550,-10.0,15,-9.646153846153846,14.96,0.06348840406243188,11,0.0080
600,-10.0,15,-10.0,15.0,0.0494138221100385,11,0.0072
650,-10.0,15,-8.980952380952381,14.96,0.03845939824099909,11,0.0044
700,-10.0,15,-10.0,15.0,0.029933432588273214,11,0.0060
750,-10.0,15,-10.0,15.0,0.023297566459620722,11,0.0133
800,-10.0,15,-10.0,15.0,0.018132788524664028,11,0.2185
850,-10.0,15,-10.0,15.0,0.014112977003416188,11,0.0197
900,-10.0,15,-9.657142857142858,14.98,0.01098430721937979,11,0.0167
950,-10.0,15,-4.835164835164835,14.66,0.01,11,0.0348
1000,-10.0,15,-8.938461538461539,14.88,0.01,11,0.0189
1050,-10.0,15,-5.375091575091575,14.46,0.01,11,0.0186
1100,7.6923076923076925,13,4.798901098901099,13.44,0.01,11,0.0205
1150,7.6923076923076925,13,-1.1450549450549448,14.0,0.01,11,0.0416
1200,-10.0,15,-2.3289377289377287,14.34,0.01,11,0.0244
1250,-10.0,15,-4.512820512820513,14.68,0.01,11,0.0385
1300,7.142857142857143,14,0.9868131868131874,14.34,0.01,11,0.0323
1350,-10.0,15,-5.85091575091575,14.72,0.01,11,0.0760
1400,8.333333333333334,12,-7.614285714285715,14.9,0.01,11,0.0317
1450,-10.0,15,-5.457142857142856,14.62,0.01,11,0.1256
1500,-10.0,15,-10.0,15.0,0.01,11,0.0647
1550,6.666666666666667,15,0.44908424908424954,14.78,0.01,11,0.0781
1600,6.666666666666667,15,-3.657142857142857,14.98,0.01,11,0.1283
1650,6.666666666666667,15,-4.8809523809523805,14.78,0.01,11,0.0562
1700,6.666666666666667,15,-0.2637362637362633,14.86,0.01,11,0.0761
1750,6.666666666666667,15,-4.235164835164835,14.8,0.01,11,0.1150
1800,7.142857142857143,14,1.885714285714286,14.54,0.01,11,0.2162
1850,7.142857142857143,14,-2.431868131868132,14.52,0.01,11,0.2011
1900,6.666666666666667,15,6.263369963369964,14.46,0.01,11,0.0404
1950,7.142857142857143,14,-1.8684981684981685,14.74,0.01,11,0.0474
2000,7.142857142857143,14,6.467032967032968,13.44,0.01,11,0.0438
2050,7.142857142857143,14,5.530036630036632,13.94,0.01,11,0.0526
2100,6.666666666666667,15,5.961904761904764,14.38,0.01,11,0.0191
2150,7.142857142857143,14,5.420512820512823,14.12,0.01,11,0.0231
2200,-10.0,15,6.511854811854813,13.96,0.01,11,0.0438
2250,7.142857142857143,14,6.486580086580088,14.0,0.01,11,0.0354
2300,7.142857142857143,14,6.771428571428573,14.08,0.01,11,0.0707
2350,7.142857142857143,14,8.253246753246755,12.14,0.01,11,0.0602
2400,8.333333333333334,12,7.8600732600732615,12.24,0.01,11,0.0175
2450,7.142857142857143,14,6.2250416250416265,13.92,0.01,11,0.0379
2500,7.142857142857143,14,6.873160173160175,13.92,0.01,11,0.0107
2550,6.666666666666667,15,6.683882783882785,13.66,0.01,11,0.0331
2600,7.142857142857143,14,6.801465201465203,14.02,0.01,11,0.0063
2650,9.090909090909092,11,7.951415251415251,12.82,0.01,11,0.1737
2700,9.090909090909092,11,8.954978354978357,11.22,0.01,11,0.0382
2750,9.090909090909092,11,8.086779886779887,12.02,0.01,11,0.0058
2800,9.090909090909092,11,8.951515151515153,11.2,0.01,11,0.0373
2850,7.6923076923076925,13,7.602264402264402,12.68,0.01,11,0.0350
2900,7.142857142857143,14,7.329304029304032,13.1,0.01,10,0.0066
2950,9.090909090909092,11,8.921378621378622,11.26,0.01,10,0.0038
3000,7.6923076923076925,13,8.43046953046953,11.98,0.01,10,0.0091
3050,9.090909090909092,11,8.460606060606061,11.44,0.01,10,0.0074
3100,9.090909090909092,11,8.616017316017315,11.22,0.01,10,0.0120
3150,9.090909090909092,11,8.695970695970697,11.56,0.01,10,0.0054
3200,7.142857142857143,14,7.2150516150516175,12.38,0.01,10,0.0224
3250,7.142857142857143,14,8.422077922077923,11.54,0.01,10,0.0210
3300,7.142857142857143,14,7.285281385281387,13.82,0.01,10,0.0363
3350,9.090909090909092,11,8.50952380952381,11.4,0.01,10,0.0030
3400,9.090909090909092,11,8.67012987012987,11.14,0.01,10,0.0135
3450,9.090909090909092,11,7.986113886113887,11.66,0.01,10,0.0033
3500,9.090909090909092,11,7.999067599067599,11.64,0.01,10,0.0051
3550,7.6923076923076925,13,8.040992340992341,12.5,0.01,10,0.0122
3600,7.6923076923076925,13,7.327472527472526,13.06,0.01,10,0.0012
3650,9.090909090909092,11,6.114085914085913,12.02,0.01,10,0.0037
3700,9.090909090909092,11,8.470629370629371,11.42,0.01,10,0.0058
3750,10.0,10,9.655477855477857,10.44,0.01,10,0.0028
3800,10.0,10,8.58951048951049,10.56,0.01,10,0.0011
3850,6.666666666666667,15,1.3772893772893777,13.7,0.01,10,0.0065
3900,7.6923076923076925,13,7.097802197802199,12.4,0.01,10,0.0077
3950,10.0,10,8.38108558108558,10.86,0.01,10,0.0055
4000,10.0,10,9.981818181818182,10.02,0.01,10,0.0045
4050,10.0,10,9.41185481185481,10.34,0.01,10,0.0037
4100,10.0,10,9.867532467532467,10.18,0.01,10,0.0043
4150,10.0,10,9.194871794871796,10.62,0.01,10,0.0034
4200,10.0,10,9.452380952380953,10.3,0.01,10,0.0081
4250,10.0,10,10.0,10.0,0.01,10,0.0052
4300,10.0,10,8.91954711954712,10.56,0.01,10,0.0200
4350,10.0,10,9.833333333333334,10.22,0.01,10,0.0129
