Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,15,-8.96996336996337,14.94,0.778312557068642,13,0.1088
100,-10.0,15,-10.0,15.0,0.6057704364907278,13,0.0201
150,-10.0,15,-9.264335664335665,14.88,0.47147873742168567,11,0.0683
200,-10.0,15,-9.657142857142858,14.98,0.3669578217261671,11,0.0546
250,-10.0,15,-9.666666666666668,15.0,0.285607880564032,11,0.0241
300,-10.0,15,-10.0,15.0,0.22229219984074702,11,0.0127
350,-10.0,15,-10.0,15.0,0.1730128104744653,11,0.0231
400,-10.0,15,-10.0,15.0,0.1346580429260134,11,0.0109
450,-10.0,15,-9.657142857142858,14.98,0.10480604571960442,11,0.0093
500,-10.0,15,-10.0,15.0,0.08157186144027828,11,0.0181
550,-10.0,15,-10.0,15.0,0.06348840406243188,11,0.0340
600,6.666666666666667,15,-9.323809523809524,14.98,0.0494138221100385,11,0.0241
650,-10.0,15,-9.303296703296702,14.94,0.03845939824099909,11,0.0317
700,-10.0,15,-8.647619047619049,14.96,0.029933432588273214,11,0.0945
750,-10.0,15,-10.0,15.0,0.023297566459620722,11,0.0465
800,-10.0,15,-10.0,15.0,0.018132788524664028,11,0.0446
850,-10.0,15,-10.0,15.0,0.014112977003416188,11,0.0146
900,-10.0,15,-10.0,15.0,0.01098430721937979,11,0.0498
950,-10.0,15,-10.0,15.0,0.01,11,0.0052
1000,-10.0,15,-10.0,15.0,0.01,11,0.0066
1050,-10.0,15,-10.0,15.0,0.01,11,0.0084
1100,-10.0,15,-10.0,15.0,0.01,11,0.0057
1150,-10.0,15,-10.0,15.0,0.01,11,0.0909
1200,-10.0,15,-10.0,15.0,0.01,11,0.0231
1250,-10.0,15,-10.0,15.0,0.01,11,0.0518
1300,-10.0,15,-10.0,15.0,0.01,11,0.0225
1350,-10.0,15,-9.312820512820513,14.96,0.01,11,0.0131
1400,-10.0,15,-10.0,15.0,0.01,11,0.0142
1450,-10.0,15,-9.314285714285715,14.96,0.01,11,0.0068
1500,-10.0,15,-5.895238095238096,14.78,0.01,11,0.0206
1550,7.142857142857143,14,4.038095238095239,14.22,0.01,11,0.0087
1600,7.142857142857143,14,5.076190476190477,14.14,0.01,11,0.0024
1650,7.142857142857143,14,6.137728937728939,14.02,0.01,11,0.0073
1700,7.142857142857143,14,5.137129537129538,14.04,0.01,11,0.0035
1750,-10.0,15,-0.38754578754578745,14.42,0.01,11,0.0126
1800,7.142857142857143,14,-3.485714285714286,14.62,0.01,11,0.0117
1850,-10.0,15,-9.303296703296702,14.94,0.01,11,0.0821
1900,-10.0,15,-9.666666666666666,15.0,0.01,11,0.1182
1950,7.142857142857143,14,4.410989010989011,14.14,0.01,11,0.0470
2000,7.142857142857143,14,5.10952380952381,14.08,0.01,11,0.0466
2050,7.142857142857143,14,6.0428571428571445,14.22,0.01,11,0.0175
2100,7.142857142857143,14,6.714285714285715,14.2,0.01,11,0.0176
2150,-10.0,15,1.4706959706959708,13.52,0.01,11,0.2606
2200,-10.0,15,-0.4681318681318679,13.96,0.01,11,0.2221
2250,6.666666666666667,15,3.041025641025641,14.26,0.01,11,0.1520
2300,7.142857142857143,14,2.3157509157509155,14.34,0.01,11,0.0740
2350,6.666666666666667,15,-2.9084249084249088,14.82,0.01,11,0.0183
2400,7.142857142857143,14,6.171428571428573,13.98,0.01,11,0.0466
2450,6.666666666666667,15,3.7871794871794875,13.56,0.01,11,0.1048
2500,7.142857142857143,14,6.204761904761907,13.92,0.01,11,0.0275
2550,8.333333333333334,12,5.410622710622711,14.16,0.01,11,0.0421
2600,6.666666666666667,15,6.342857142857144,14.98,0.01,11,0.0587
2650,7.142857142857143,14,-2.219047619047619,14.76,0.01,11,0.0391
2700,7.142857142857143,14,5.700000000000001,14.26,0.01,11,0.0753
2750,7.142857142857143,14,-5.265201465201464,14.86,0.01,11,0.0718
2800,6.666666666666667,15,5.695238095238096,14.94,0.01,11,0.0158
2850,-10.0,15,-9.333333333333332,15.0,0.01,11,0.0502
2900,-10.0,15,-9.312820512820513,14.96,0.01,11,0.0465
2950,6.666666666666667,15,-3.2904761904761903,14.92,0.01,11,0.0851
3000,6.666666666666667,15,3.872893772893773,14.62,0.01,11,0.0394
