Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
50,-10.0,15,-8.646153846153846,14.96,0.778312557068642,13,0.1213
100,-10.0,15,-8.616117216117216,14.9,0.6057704364907278,13,0.0342
150,-10.0,15,-6.914285714285714,14.84,0.47147873742168567,12,0.1026
200,-10.0,15,-8.608658008658008,14.9,0.3669578217261671,11,0.0406
250,-10.0,15,-7.938095238095238,14.88,0.285607880564032,11,0.0296
300,-10.0,15,-9.323809523809524,14.98,0.22229219984074702,11,0.0304
350,-10.0,15,-6.254212454212454,14.84,0.1730128104744653,11,0.0894
400,9.090909090909092,11,-5.0742257742257735,14.52,0.1346580429260134,11,0.0820
450,6.666666666666667,15,-9.323809523809524,14.98,0.10480604571960442,11,0.2402
500,6.666666666666667,15,-6.875091575091575,14.76,0.08157186144027828,11,0.0367
550,7.142857142857143,14,-8.273260073260072,14.88,0.06348840406243188,11,0.0386
600,-10.0,15,-9.657142857142858,14.98,0.0494138221100385,11,0.0571
650,-10.0,15,-8.263736263736265,14.86,0.03845939824099909,11,0.0818
700,-10.0,15,-7.562271062271062,14.8,0.029933432588273214,11,0.0437
750,-10.0,15,-8.323809523809524,14.98,0.023297566459620722,11,0.0541
800,-10.0,15,-8.97948717948718,14.96,0.018132788524664028,11,0.0771
850,6.666666666666667,15,-4.49047619047619,14.68,0.014112977003416188,11,0.1473
900,7.142857142857143,14,3.661904761904762,14.32,0.01098430721937979,11,0.1163
950,-10.0,15,2.3538461538461544,14.96,0.01,11,0.0843
1000,6.666666666666667,15,5.033333333333334,14.94,0.01,11,0.0863
1050,-10.0,15,4.387179487179487,14.9,0.01,11,0.0655
1100,6.666666666666667,15,3.196703296703297,14.64,0.01,11,0.0772
1150,-10.0,15,1.7743589743589745,14.78,0.01,11,0.2371
1200,6.666666666666667,15,-6.263736263736263,14.86,0.01,11,0.0826
1250,-10.0,15,1.3919413919413919,14.88,0.01,11,0.0735
1300,-10.0,15,-9.323809523809523,14.98,0.01,11,0.0671
1350,-10.0,15,-8.28095238095238,14.9,0.01,11,0.0966
1400,-10.0,15,-10.0,15.0,0.01,11,0.1289
1450,-10.0,15,1.1809523809523812,14.62,0.01,11,0.0826
1500,7.142857142857143,14,-9.303296703296702,14.94,0.01,11,0.0634
1550,7.6923076923076925,13,-1.0608058608058608,14.44,0.01,11,0.0898
